endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2025-05-26 02:18:00,One Direction,Night Changes,226600,2025-05-26 02:00:00,5O2P9iiztwhomNh8xkR9lJ,4AK6F7OLvEQ5QYCBNiQWHq
2025-05-26 02:22:00,Dayglow,Can I Call You Tonight?,278769,2025-05-26 02:00:00,61OJxhoY3Ix50rYVKo8zRK,6eJa3zG1QZLRB3xgRuyxbm
2025-05-26 02:25:00,Harry Styles,As It Was,167303,2025-05-26 02:00:00,4Dvkj6JhhA12EX05fT7y2e,6KImCVD70vtIoJWnq6nGn3
2025-05-26 02:26:00,Eyedress,Jealous,56278,2025-05-26 02:00:00,1aXV8GrmQLvgoFtBPERP7E,3XxNRirzbjfLdDli06zMaB
2025-05-26 02:30:00,The Marías,No One Noticed,236906,2025-05-26 02:00:00,3siwsiaEoU4Kuuc9WKMUy5,2sSGPbdZJkaSE2AbcGOACx
2025-05-26 02:33:00,Selena Gomez,Ojos Tristes (with The Marías),201920,2025-05-26 02:00:00,1DpC4L3JjsGRW7y6eTHaMj,0C8ZW7ezQVs4URX5aX7Kqx
2025-05-26 02:37:00,The Marías,Heavy,253213,2025-05-26 02:00:00,1ShRHPAiiIrh0arZbSFmx1,2sSGPbdZJkaSE2AbcGOACx
2025-05-26 02:42:00,The Marías,No One Noticed (Extended Spanish),284466,2025-05-26 02:00:00,2kn0fLwt9QRorHuGdmk6ze,2sSGPbdZJkaSE2AbcGOACx
2025-05-26 02:42:00,The Marías,Spin Me Around,10601,2025-05-26 02:00:00,3WOZcIibmurJult4Z7Wfce,2sSGPbdZJkaSE2AbcGOACx
2025-05-26 02:42:00,Eyedress,A Room Up In The Sky (feat. The Marías),9334,2025-05-26 02:00:00,2b6tGpbflP62TnzKx9TSDu,3XxNRirzbjfLdDli06zMaB
2025-05-26 02:43:00,Kanye West,Father Stretch My Hands Pt. 1,3715,2025-05-26 02:00:00,4KW1lqgSr8TKrvBII0Brf8,5K4W6rqBFWDnAN6FQUkS6x
2025-05-26 02:43:00,The Marías,Basta Ya,22128,2025-05-26 02:00:00,4CUTUsBGjHslu2Bd3AOXGg,2sSGPbdZJkaSE2AbcGOACx
2025-05-26 02:46:00,Kali Uchis,Dead To Me,199505,2025-05-26 02:00:00,6LOZws7T3jqZz78unPgFF9,1U1el3k54VvEUzo3ybLPlM
2025-05-26 02:49:00,Kanye West,Gorgeous,211146,2025-05-26 02:00:00,23SZWX2IaDnxmhFsSLvkG2,5K4W6rqBFWDnAN6FQUkS6x
2025-05-26 02:53:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,2025-05-26 02:00:00,6PGoSes0D9eUDeeAafB2As,2YZyLoL8N0Wb9xBt1NhZWg
2025-05-26 02:57:00,Kid Cudi,Enter Galactic (Love Connection Part I),260200,2025-05-26 02:00:00,0ujsBQIHVikzdQOekiu5gS,0fA0VVWsXO9YnASrzqfmYu
2025-05-26 02:59:00,070 Shake,Guilty Conscience - Tame Impala Remix,137173,2025-05-26 02:00:00,5i5fCpsnqDJ9AfeObgd0gW,12Zk1DFhCbHY6v3xep2ZjI
2025-05-26 03:04:00,"Tyler, The Creator",NEW MAGIC WAND,14209,2025-05-26 03:00:00,0fv2KH6hac06J86hBUTcSf,4V8LLVI7PbaPR0K2TGSxFF
2025-05-26 03:10:00,Lana Del Rey,Margaret (feat. Bleachers),340470,2025-05-26 03:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2025-05-26 03:14:00,Frank Ocean,Lost,234093,2025-05-26 03:00:00,3GZD6HmiNUhxXYf8Gch723,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:19:00,Frank Ocean,Seigfried,334570,2025-05-26 03:00:00,1BViPjTT585XAhkUUrkts0,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:24:00,Lana Del Rey,Art Deco,268512,2025-05-26 03:00:00,5jqNQZBwbZWQXPWfo0ygZF,00FQb4jTyendYWaN8pK0wa
2025-05-26 03:29:00,Frank Ocean,Novacane,302346,2025-05-26 03:00:00,4osgfFTICMkcGbbigdsa53,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:33:00,Frank Ocean,Pink Matter,268813,2025-05-26 03:00:00,1fOkmYW3ZFkkjIdOZSf596,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:37:00,Frank Ocean,Moon River,188323,2025-05-26 03:00:00,41cpvQ2GyGb2BRdIRSsTqK,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:41:00,Lana Del Rey,Ride,288604,2025-05-26 03:00:00,0ZyfiFudK9Si2n2G9RkiWj,00FQb4jTyendYWaN8pK0wa
2025-05-26 03:45:00,Frank Ocean,Solo,257380,2025-05-26 03:00:00,35xSkNIXi504fcEwz9USRB,2h93pZq0e7k5yf4dywlkpM
2025-05-26 03:50:00,Lana Del Rey,Cola,260893,2025-05-26 03:00:00,6LrNqp69g8ngQ0Oem7DGWK,00FQb4jTyendYWaN8pK0wa
2025-05-26 16:50:00,Lana Del Rey,How to disappear,4575,2025-05-26 16:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2025-05-26 16:56:00,Lana Del Rey,How to disappear,223480,2025-05-26 16:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2025-05-26 16:59:00,Lana Del Rey,Doin' Time,202192,2025-05-26 16:00:00,0Oqc0kKFsQ6MhFOLBNZIGX,00FQb4jTyendYWaN8pK0wa
2025-05-26 17:09:00,Frank Ocean,Pyramids,592920,2025-05-26 17:00:00,4QhWbupniDd44EDtnh2bFJ,2h93pZq0e7k5yf4dywlkpM
2025-05-26 17:18:00,Frank Ocean,Nikes,314075,2025-05-26 17:00:00,19YKaevk2bce4odJkP5L22,2h93pZq0e7k5yf4dywlkpM
2025-05-26 17:22:00,Frank Ocean,Self Control,249667,2025-05-26 17:00:00,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM
2025-05-26 17:30:00,Frank Ocean,Forrest Gump,194840,2025-05-26 17:00:00,4YZbVct8l9MnAVIROnLQdx,2h93pZq0e7k5yf4dywlkpM
2025-05-26 17:41:00,Frank Ocean,Thinkin Bout You,200746,2025-05-26 17:00:00,7DfFc7a6Rwfi3YQMRbDMau,2h93pZq0e7k5yf4dywlkpM
2025-05-26 20:00:00,Lana Del Rey,Cinnamon Girl,43333,2025-05-26 20:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2025-05-31 01:42:00,Billie Eilish,SKINNY,960,2025-05-31 01:00:00,1CsMKhwEmNnmvHUuO5nryA,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-31 01:46:00,The Marías,No One Noticed,236906,2025-05-31 01:00:00,3siwsiaEoU4Kuuc9WKMUy5,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 01:51:00,Billie Eilish,WILDFLOWER,261466,2025-05-31 01:00:00,3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-31 01:53:00,The Marías,Only in My Dreams,170893,2025-05-31 01:00:00,190IqlryWu91WBKeDgZqZz,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 01:57:00,Clairo,Amoeba,228922,2025-05-31 01:00:00,0HAqq2GcQKyi3s87GuN7jU,3l0CmX0FuQjFxr8SK7Vqag
2025-05-31 01:59:00,Tame Impala,Nangs,107532,2025-05-31 01:00:00,1cCbsojaA6GIT7Y3zuMJ1q,5INjqkS1o8h1imAzPqGZBb
2025-05-31 02:03:00,Faye Webster,I Know You,251666,2025-05-31 02:00:00,71BWZa1liIRyUiuJ3MB66o,5szilpXHcwOqnyKLqGco5j
2025-05-31 02:07:00,Tame Impala,Yes I'm Changing,270680,2025-05-31 02:00:00,0xtIp0lgccN85GfGOekS5L,5INjqkS1o8h1imAzPqGZBb
2025-05-31 02:10:00,Cigarettes After Sex,John Wayne,151806,2025-05-31 02:00:00,4xbN7giFhdGbSQTPyG178F,1QAJqy2dA3ihHBFIHRphZj
2025-05-31 02:15:00,"Tyler, The Creator",Like Him (feat. Lola Young),278014,2025-05-31 02:00:00,6jbYpRPTEFl1HFKHk1IC0m,4V8LLVI7PbaPR0K2TGSxFF
2025-05-31 02:18:00,The Marías,Real Life,206973,2025-05-31 02:00:00,3HVRZxCp3BWYuYe8L8BMNH,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 02:21:00,The Marías,Cariño,197224,2025-05-31 02:00:00,16gJmoOqRt2lKmlXtDpWgH,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 02:25:00,Clairo,Bags,260520,2025-05-31 02:00:00,6UFivO2zqqPFPoQYsEMuCc,3l0CmX0FuQjFxr8SK7Vqag
2025-05-31 02:27:00,Clairo,Sexy to Someone,121540,2025-05-31 02:00:00,3awweDjWIuXNMogMClJnvE,3l0CmX0FuQjFxr8SK7Vqag
2025-05-31 02:31:00,sombr,back to friends,199032,2025-05-31 02:00:00,0FTmksd2dxiE5e3rWyJXs6,4G9NDjRyZFDlJKMRL8hx3S
2025-05-31 02:35:00,Lorde,Ribs,8119,2025-05-31 02:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-31 02:35:00,Frank Ocean,Self Control,249667,2025-05-31 02:00:00,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM
2025-05-31 02:38:00,Lewis OfMan,Siesta Freestyle,194160,2025-05-31 02:00:00,6ZHKeoIOkvmYUIfxHLtE2Z,1hkRfKGoJisJDbo6eSf1pg
2025-05-31 02:42:00,Selena Gomez,Ojos Tristes (with The Marías),201920,2025-05-31 02:00:00,1DpC4L3JjsGRW7y6eTHaMj,0C8ZW7ezQVs4URX5aX7Kqx
2025-05-31 04:31:00,ROLE MODEL,Look At That Woman,285128,2025-05-31 04:00:00,6Op1AAvS0Jb3Gbom92zadJ,1dy5WNgIKQU6ezkpZs4y8z
2025-05-31 04:34:00,The Two Lips,still love you (todavía),152234,2025-05-31 04:00:00,0gmKvcuqpmLqEXFE3bRxtc,0jtiZkDcuWRf647co8id50
2025-05-31 04:37:00,Sabrina Carpenter,Don’t Smile,206295,2025-05-31 04:00:00,09LrGvT9KsACH66RHYMDyR,74KM79TiuVKeVCqs8QtB0B
2025-05-31 04:40:00,Clairo,Juna,195109,2025-05-31 04:00:00,2mWfVxEo4xZYDaz0v7hYrN,3l0CmX0FuQjFxr8SK7Vqag
2025-05-31 04:44:00,Frank Ocean,Ivy,249191,2025-05-31 04:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2025-05-31 04:49:00,"Tyler, The Creator",ARE WE STILL FRIENDS?,265480,2025-05-31 04:00:00,5TxRUOsGeWeRl3xOML59Ai,4V8LLVI7PbaPR0K2TGSxFF
2025-05-31 04:51:00,PinkPantheress,Illegal,149666,2025-05-31 04:00:00,1WmBVbFmLt0w6zPP37TeCG,78rUTD7y6Cy67W1RVzYs7t
2025-05-31 04:54:00,The Marías,Lejos de Ti,179520,2025-05-31 04:00:00,0phzfJn8NeT1LkbqfV2peI,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 04:57:00,Mac DeMarco,For the First Time,177964,2025-05-31 04:00:00,2R4AlwtrrkMaRKojcTIzmL,3Sz7ZnJQBIHsXLUSo0OQtM
2025-05-31 05:00:00,The Smiths,Back to the Old House - 2011 Remaster,181619,2025-05-31 05:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2025-05-31 05:03:00,Clairo,Terrapin,180289,2025-05-31 05:00:00,32fwe7MW5koort1Ua3YFx6,3l0CmX0FuQjFxr8SK7Vqag
2025-05-31 05:08:00,Frank Ocean,Seigfried,334570,2025-05-31 05:00:00,1BViPjTT585XAhkUUrkts0,2h93pZq0e7k5yf4dywlkpM
2025-05-31 05:11:00,sombr,undressed,182088,2025-05-31 05:00:00,4AajxCEwGEsmHmT4H1TwjY,4G9NDjRyZFDlJKMRL8hx3S
2025-05-31 05:15:00,TV Girl,Lovers Rock,213920,2025-05-31 05:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2025-05-31 05:18:00,Suki Waterhouse,Good Looking,214267,2025-05-31 05:00:00,0j3mqDTK4Z6lvrLzFCUUz6,5GGJosGMs08YEmKTZJe1fL
2025-05-31 05:22:00,The Marías,Back To Me,214800,2025-05-31 05:00:00,4E0P1xs3JNmsNr5c5nFTZJ,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 05:26:00,Arctic Monkeys,No. 1 Party Anthem,243131,2025-05-31 05:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2025-05-31 05:30:00,The Marías,Paranoia,231786,2025-05-31 05:00:00,4gtIYSYu8u2ItBqrhCaChL,2sSGPbdZJkaSE2AbcGOACx
2025-05-31 15:25:00,Frank Ocean,Moon River,100994,2025-05-31 15:00:00,41cpvQ2GyGb2BRdIRSsTqK,2h93pZq0e7k5yf4dywlkpM
2025-06-02 16:28:00,Sviral.,Zelda's Lullaby / Count Me Out (Medley),158709,2025-06-02 16:00:00,7rswwshJ7kroi5NOtKIGEC,401CMJmFM4bqpbSzkCAeyE
2025-06-02 16:30:00,Flawed Mangoes,Killswitch Lullaby,147096,2025-06-02 16:00:00,7g3g00RKlqSIe2G8KKCgsE,4MrQDA45Gd0llLrwFUzimG
2025-06-02 16:33:00,Natalie Holt,Purpose Is Glorious,188367,2025-06-02 16:00:00,14ttivyM8Dj0xichnst1Vd,04ZLnodB6WbVvYg2LECqpQ
2025-06-02 21:20:00,Medasin,magic,282869,2025-06-02 21:00:00,2fJcCZXjaPx86LQymV6Ufu,62vbsDRAq0qHdezaCOzB0T
2025-06-03 15:16:00,Erykah Badu,"Out My Mind, Just In Time",621746,2025-06-03 15:00:00,7C8lGdwc6E17vE2WYNf58X,7IfculRW2WXyzNQ8djX8WX
2025-06-03 15:22:00,Marvin Gaye,I Want You,87978,2025-06-03 15:00:00,2gmWJA9oF4GD2Vw5QoRqu1,3koiLjNrgRTNbOwViDipeA
2025-06-03 15:25:00,SZA,What Do I Do,167448,2025-06-03 15:00:00,2j5hsQvApottzvTn4pFJWF,04gDigrS5kc9YWfZHwBETP
2025-06-03 15:30:00,Travis Scott,TELEKINESIS (feat. SZA & Future),353754,2025-06-03 15:00:00,1i9lZvlaDdWDPyXEE95aiq,0Y5tJX1MQlPlqiwlOH1tJY
2025-06-03 16:32:00,SZA,Seek & Destroy,2427,2025-06-03 16:00:00,6eT2V7nKXyMf47TwPbtgAD,7tYKF4w9nC0nq9CsPZTHyP
2025-06-03 16:32:00,SZA,Seek & Destroy,6222,2025-06-03 16:00:00,6eT2V7nKXyMf47TwPbtgAD,7tYKF4w9nC0nq9CsPZTHyP
2025-06-03 16:32:00,FISHER,TAKE IT OFF,120908,2025-06-03 16:00:00,7zp9FOU4cjFdGN1zdWTvcB,1VJ0briNOlXRtJUAzoUJdt
2025-06-03 16:32:00,FISHER,TAKE IT OFF,9786,2025-06-03 16:00:00,7zp9FOU4cjFdGN1zdWTvcB,1VJ0briNOlXRtJUAzoUJdt
2025-06-03 16:32:00,Gunna,P power (feat. Drake),1752,2025-06-03 16:00:00,0lEjxUUlKqjqXrVlIHFduD,2hlmm7s2ICUX0LVIhVFlZQ
2025-06-03 16:32:00,DJ Boat,Pepper,2650,2025-06-03 16:00:00,7KxF2PRMI5LtQVLTQVFJJZ,0Btky5ia7ihAQE8UEXPmbQ
2025-06-03 16:35:00,DJ Boat,Pepper,156610,2025-06-03 16:00:00,7KxF2PRMI5LtQVLTQVFJJZ,0Btky5ia7ihAQE8UEXPmbQ
2025-06-03 16:38:00,DJ Boat,Rahman Jago,152158,2025-06-03 16:00:00,6oOQSvqz8JL9hUTdXQiNEo,0Btky5ia7ihAQE8UEXPmbQ
2025-06-03 16:40:00,Wanitwa Mos,Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo),125061,2025-06-03 16:00:00,03el79rU07nAtJYgX1v62f,2iN5MhOgkenO5FtkPtEVAF
2025-06-03 16:40:00,The Weeknd,High For This,11795,2025-06-03 16:00:00,2ye9iWj5V4g6k6HFeTTAKa,1Xyo4u8uXC1ZmMpatF05PJ
2025-06-03 16:45:00,The Weeknd,Thursday,319018,2025-06-03 16:00:00,0l1p13Fbujayv894H0hfpS,1Xyo4u8uXC1ZmMpatF05PJ
2025-06-03 17:15:00,The Weeknd,The Zone,317360,2025-06-03 17:00:00,53qYItjefG5SUf62428dIw,1Xyo4u8uXC1ZmMpatF05PJ
2025-06-04 16:50:00,Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",112352,2025-06-04 16:00:00,3Dgmyz32dxvtxvUTPS0CUI,2QOIawHpSlOwXDvSqQ9YJR
2025-06-04 16:54:00,Piero Piccioni,Easy Lovers,225573,2025-06-04 16:00:00,4u307txePIagFC4K67AdBA,2WPn0emjr8XPmMOT0bBcPe
2025-06-04 16:55:00,Joe Hisaishi,You're in Love,71800,2025-06-04 16:00:00,3Lsdp3mbD27MjxvTeFm0v3,7nzSoJISlVJsn7O0yTeMOB
2025-06-04 16:59:00,Sleeping At Last,Hearing,248635,2025-06-04 16:00:00,13Z3uZXTFpbLBZ8R1rTUKO,0MeLMJJcouYXCymQSHPn8g
2025-06-04 17:02:00,Lesfm,Art of life,189834,2025-06-04 17:00:00,3ayUpqjOScIsnuDG8kDBHu,3cjxUpsyr916tEX0DBBSGH
2025-06-04 17:05:00,Instupendo,Comfort Chain,184363,2025-06-04 17:00:00,0Db8f7uikjXxH3qHe0UKoW,3ctnkEZGtVBTxS7IMin8nC
2025-06-04 17:08:00,V,Slow Dancing,187026,2025-06-04 17:00:00,5h1BN75CEh8wdSwE1xrbSe,3JsHnjpbhX4SnySpvpa9DK
2025-06-04 17:11:00,Gibran Alcocer,Idea 25,186064,2025-06-04 17:00:00,7exOrewyAiFxxHkGMXIvUn,5nWYvcpaqKtp08cYxjOfFr
2025-06-04 17:14:00,Patrick Watson,Lost With You,175644,2025-06-04 17:00:00,1zqxYmUku2McZZe7tXibAt,7bPs6jf983f0bjRAt1yxDM
2025-06-04 17:16:00,TileKid,you not the same,128799,2025-06-04 17:00:00,4txrAyGAWA9JqZzoNHiPRh,7HaSqpaqnOWSaqvezpdhX4
2025-06-04 17:20:00,Petit Biscuit,Sunset Lover,238906,2025-06-04 17:00:00,3WRQUvzRvBDr4AxMWhXc5E,6gK1Uct5FEdaUWRWpU4Cl2
2025-06-04 17:23:00,FKJ,Ylang Ylang,213000,2025-06-04 17:00:00,2AEdOdncBWl9AUEMlfzrFu,2FwDTncULUnmANIh7qKa5z
2025-06-04 17:26:00,Archer Marsh,Give Me Everything - Stripped Down,132096,2025-06-04 17:00:00,1o9JJeBKlVxQ9O4j5Qd4Vh,74rnJF4h8ScpbyEhLholBg
2025-06-04 17:27:00,Justin Hurwitz,Mia & Sebastian’s Theme,98040,2025-06-04 17:00:00,1Vk4yRsz0iBzDiZEoFMQyv,2snm3HmsnDUDxbIChdl2Oj
2025-06-04 17:28:00,V,Sweet Night,49105,2025-06-04 17:00:00,3Wno87vVBVbSVS2vUUFuKC,3JsHnjpbhX4SnySpvpa9DK
2025-06-04 17:30:00,Flawed Mangoes,Killswitch Lullaby,147096,2025-06-04 17:00:00,7g3g00RKlqSIe2G8KKCgsE,4MrQDA45Gd0llLrwFUzimG
2025-06-04 17:32:00,daniel.mp3,Gods creation,118560,2025-06-04 17:00:00,5QOB9GCEKefsHUO2SdH3hw,5OE8eZn0x45cNNc8GCpvmC
2025-06-04 17:37:00,Ludwig van Beethoven,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",315426,2025-06-04 17:00:00,40gRh2ZURv5tYBo8yB9Lu3,2wOqMjp9TyABvtHdOSOTUS
2025-06-04 17:41:00,Petit Biscuit,You,231131,2025-06-04 17:00:00,1X3jPy56S62Bc3p97OJPAH,6gK1Uct5FEdaUWRWpU4Cl2
2025-06-04 17:49:00,John Williams,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")",333346,2025-06-04 17:00:00,3rUMH7i22tlkymhDPOmXUv,3dRfiJ2650SZu6GbydcHNb
2025-06-04 17:51:00,Sviral.,Zelda's Lullaby / Count Me Out (Medley),158709,2025-06-04 17:00:00,7rswwshJ7kroi5NOtKIGEC,401CMJmFM4bqpbSzkCAeyE
2025-06-04 18:15:00,Ethel Cain,Televangelism,48695,2025-06-04 18:00:00,6jd7Cv7yfWGTs7g89eA9Ss,0avMDS4HyoCEP6RqZJWpY2
2025-06-04 18:17:00,Ethel Cain,Televangelism,135222,2025-06-04 18:00:00,6jd7Cv7yfWGTs7g89eA9Ss,0avMDS4HyoCEP6RqZJWpY2
2025-06-04 18:24:00,V,Winter Ahead (with PARK HYO SHIN),234895,2025-06-04 18:00:00,7G7mSV4BebkoHWwKTDvXu9,3JsHnjpbhX4SnySpvpa9DK
2025-06-04 18:30:00,Thom Yorke,Dawn Chorus,323080,2025-06-04 18:00:00,2iQPembmg5KvkqXU0sd6xo,4CvTDPKA6W06DRfBnZKrau
2025-06-04 18:31:00,Macabre Plaza,Middle of Nowhere,61370,2025-06-04 18:00:00,0KnVSP9uNabmU6ph25BOSK,7r8EHfxHZHU16sUV3BEH1t
2025-06-04 18:34:00,dj gummy bear,how u make me feel,184309,2025-06-04 18:00:00,1k3eYNIwefsPBsdgYXTNAH,78ECvrY5jP8mbGU52iyNSw
2025-06-04 18:38:00,C418,Mice On Venus,281500,2025-06-04 18:00:00,5fqjfiMOFapIb8uFcxBStH,4uFZsG1vXrPcvnZ4iSQyrx
2025-06-04 18:54:00,Adrianne Lenker,mostly chimes,972007,2025-06-04 18:00:00,26YdNW3yMLfA5NpTB8wzQy,4aKWmkWAKviFlyvHYPTNQY
2025-06-04 18:57:00,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",166866,2025-06-04 18:00:00,2xizRhme7pYeITbH1NLLGt,3MKCzCnpzw3TjUYs2v7vDA
2025-06-04 18:58:00,Frank Ocean,White,76280,2025-06-04 18:00:00,2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM
2025-06-04 19:00:00,Other Nothing,Ww,93000,2025-06-04 19:00:00,5PHSyGMwRTpB2iP6pYjoWV,4DXOz58gkpdeCcsW4Xjxgd
2025-06-04 19:02:00,Henry Mancini,Lujon,158360,2025-06-04 19:00:00,37N37WJQvXqplFdCwkNgX3,2EExdpjU4SK3xnJHO5paJf
2025-06-04 19:06:00,Flawed Mangoes,Dramamine,205714,2025-06-04 19:00:00,4WhFJqlNSycgYlNga1IF6x,4MrQDA45Gd0llLrwFUzimG
2025-06-04 19:09:00,Joe Hisaishi,One Summer Day,189800,2025-06-04 19:00:00,3gFQOMoUwlR6aUZj81gCzu,7nzSoJISlVJsn7O0yTeMOB
2025-06-04 19:12:00,creamy,rosyln (slowed + reverb),212368,2025-06-04 19:00:00,2oPbfMcJUWpvanDtfz7RWx,2uSVRVjYZ0PlJPdFHnBETu
2025-06-04 19:14:00,Kapa Boy,Not Allowed,115166,2025-06-04 19:00:00,4xAPhIeeXo4WN6ZU7Ba5sm,02WFtZreToLN0ARfpZukYI
2025-06-04 19:20:00,Medasin,magic,356990,2025-06-04 19:00:00,2fJcCZXjaPx86LQymV6Ufu,62vbsDRAq0qHdezaCOzB0T
2025-06-04 19:21:00,Dario Marianelli,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",82773,2025-06-04 19:00:00,6QuCKdMsTW8ppnUiFmxJLF,0s1ec6aPpRZ4DCj15w1EFg
2025-06-04 19:26:00,noturgf,Resonance - Slowed & Reverb,318169,2025-06-04 19:00:00,72qSU1mTkBpwokctNf6KNv,32ENZVmItiETXMCYfM1bbS
2025-06-04 19:30:00,Home,Resonance,212938,2025-06-04 19:00:00,2NHkwSwm6C6eAX3z6xm7Uy,2exebQUDoIoT0dXA8BcN1P
2025-06-04 19:33:00,Jartisto,Bundle of Joy,174327,2025-06-04 19:00:00,2ZosoKioRi0SEFODWFKfsJ,4XlsM7kkkofXIyzFEPaYPi
2025-06-04 19:36:00,DeVotchKa,The Winner Is,184813,2025-06-04 19:00:00,7wDylupLRNHE2p0iGMgzFc,0hk8VgR64voU5ueK96W2DI
2025-06-04 19:39:00,Natalie Holt,Purpose Is Glorious,188367,2025-06-04 19:00:00,14ttivyM8Dj0xichnst1Vd,04ZLnodB6WbVvYg2LECqpQ
2025-06-04 19:40:00,Lauv,Who,63567,2025-06-04 19:00:00,0pSqYDTjY1Xt86usTQslAx,5JZ7CnR6gTvEMKX4g70Amv
2025-06-04 19:43:00,Feeling Blew,Out Getting Ribs,192574,2025-06-04 19:00:00,0zXeXUVSTzRdLS4vCxS047,3lZVea5vMblL5FgiuWNeXD
2025-06-04 19:46:00,Flawed Mangoes,The Beginning,175384,2025-06-04 19:00:00,2INYbcxP73Z3zgOzJvAxqR,4MrQDA45Gd0llLrwFUzimG
2025-06-04 19:48:00,Jung Kook,Hate You,122082,2025-06-04 19:00:00,5ONOlTiqymhzwcFjqcIT6E,6HaGTQPmzraVmaVxvz6EUc
2025-06-05 16:51:00,Sabrina Carpenter,Taste,157279,2025-06-05 16:00:00,5G2f63n7IPVPPjfNIGih7Q,74KM79TiuVKeVCqs8QtB0B
2025-06-05 16:56:00,Sabrina Carpenter,Feather,185552,2025-06-05 16:00:00,2Zo1PcszsT9WQ0ANntJbID,74KM79TiuVKeVCqs8QtB0B
2025-06-05 16:56:00,Sabrina Carpenter,Don’t Smile,2275,2025-06-05 16:00:00,09LrGvT9KsACH66RHYMDyR,74KM79TiuVKeVCqs8QtB0B
2025-06-05 16:56:00,"Tyler, The Creator",See You Again (feat. Kali Uchis),1286,2025-06-05 16:00:00,7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF
2025-06-05 17:01:00,Lorde,Supercut,277506,2025-06-05 17:00:00,6K8VQ84MqhsoakN5MjrnVR,163tK9Wjr9P9DmM0AVK7lm
2025-06-05 18:08:00,ROLE MODEL,"Sally, When The Wine Runs Out",12001,2025-06-05 18:00:00,2J051fjLklkoPbzOoTAACZ,1dy5WNgIKQU6ezkpZs4y8z
2025-06-05 22:30:00,Arctic Monkeys,Knee Socks,257563,2025-06-05 22:00:00,2LGdO5MtFdyphi2EihANZG,7Ln80lUS6He07XvHI8qqHH
2025-06-05 22:45:00,Cigarettes After Sex,K.,319560,2025-06-05 22:00:00,2xGjfbXZnI8uQDhukoQURQ,1QAJqy2dA3ihHBFIHRphZj
2025-06-05 23:51:00,Phoebe Bridgers,I Know The End,246278,2025-06-05 23:00:00,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG
2025-06-05 23:53:00,Phoebe Bridgers,I Know The End,98417,2025-06-05 23:00:00,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG
2025-06-05 23:55:00,Faye Webster,Right Side of My Neck,153320,2025-06-05 23:00:00,3cxZT78mZDyLsLPJKcTu3U,5szilpXHcwOqnyKLqGco5j
2025-06-05 23:59:00,Clairo,Bags,260520,2025-06-05 23:00:00,6UFivO2zqqPFPoQYsEMuCc,3l0CmX0FuQjFxr8SK7Vqag
2025-06-06 00:03:00,Tame Impala,The Less I Know The Better,216320,2025-06-06 00:00:00,6K4t31amVTZDgR3sKmwUJJ,5INjqkS1o8h1imAzPqGZBb
